4.422000,-41.850065,135.308657,0.210408,-0.000476,0.242846,0.000000,0.242846,0.000000
4.422000,-41.878106,135.022431,0.211403,-0.000519,0.242846,0.000000,0.242846,0.000000
4.437000,-41.905287,134.736014,0.212400,-0.000566,0.242846,0.000000,0.242846,0.000000
4.437000,-41.931539,134.449856,0.213398,-0.000614,0.242846,0.000000,0.242846,0.000000
4.437000,-41.956800,134.164395,0.214395,-0.000666,0.242846,0.000000,0.242846,0.000000
4.437000,-41.981010,133.880027,0.215391,-0.000719,0.242846,0.000000,0.242846,0.000000
4.437000,-42.004123,133.597148,0.216382,-0.000775,0.242846,0.000000,0.242846,0.000000
4.453000,-42.026099,133.316113,0.217369,-0.000833,0.242846,0.000000,0.242846,0.000000
4.453000,-42.046904,133.037277,0.218349,-0.000891,0.242846,0.000000,0.242846,0.000000
4.516000,-42.066507,132.760969,0.219322,-0.000952,0.242846,0.000000,0.242846,0.000000
4.516000,-42.084890,132.487502,0.220286,-0.001013,0.242846,0.000000,0.242846,0.000000
4.531000,-42.102037,132.217149,0.221240,-0.001074,0.242846,0.000000,0.242846,0.000000
4.531000,-42.117938,131.950184,0.222184,-0.001136,0.242846,0.000000,0.242846,0.000000
4.546000,-42.132589,131.686867,0.223115,-0.001199,0.242846,0.000000,0.242846,0.000000
4.546000,-42.145990,131.427429,0.224034,-0.001261,0.242846,0.000000,0.242846,0.000000
4.546000,-42.158147,131.172089,0.224939,-0.001322,0.242846,0.000000,0.242846,0.000000
4.546000,-42.169069,130.921052,0.225830,-0.001383,0.242846,0.000000,0.242846,0.000000
4.546000,-42.178771,130.674510,0.226706,-0.001444,0.242846,0.000000,0.242846,0.000000
4.546000,-42.187268,130.432626,0.227566,-0.001503,0.242846,0.000000,0.242846,0.000000
4.546000,-42.194580,130.195550,0.228410,-0.001561,0.242846,0.000000,0.242846,0.000000
4.562000,-42.200730,129.963419,0.229237,-0.001617,0.242846,0.000000,0.242846,0.000000
4.562000,-42.205747,129.736370,0.230047,-0.001671,0.242846,0.000000,0.242846,0.000000
4.578000,-42.209657,129.514511,0.230838,-0.001724,0.242846,0.000000,0.242846,0.000000
4.578000,-42.212492,129.297954,0.231612,-0.001775,0.242846,0.000000,0.242846,0.000000
4.578000,-42.214281,129.086778,0.232367,-0.001823,0.242846,0.000000,0.242846,0.000000
4.578000,-42.215063,128.881052,0.233103,-0.001869,0.242846,0.000000,0.242846,0.000000
4.578000,-42.214869,128.680846,0.233820,-0.001913,0.242846,0.000000,0.242846,0.000000
4.578000,-42.213738,128.486213,0.234517,-0.001954,0.242846,0.000000,0.242846,0.000000
4.578000,-42.211706,128.297194,0.235195,-0.001993,0.242846,0.000000,0.242846,0.000000
4.578000,-42.208814,128.113804,0.235854,-0.002028,0.242846,0.000000,0.242846,0.000000
4.578000,-42.205098,127.936082,0.236492,-0.002061,0.242846,0.000000,0.242846,0.000000
4.594000,-42.200597,127.764030,0.237111,-0.002091,0.242846,0.000000,0.242846,0.000000
4.594000,-42.195351,127.597660,0.237710,-0.002118,0.242846,0.000000,0.242846,0.000000
4.609000,-42.189402,127.436959,0.238289,-0.002142,0.242846,0.000000,0.242846,0.000000
4.609000,-42.182787,127.281900,0.238849,-0.002163,0.242846,0.000000,0.242846,0.000000
4.609000,-42.175544,127.132469,0.239388,-0.002181,0.242846,0.000000,0.242846,0.000000
4.609000,-42.167713,126.988639,0.239908,-0.002196,0.242846,0.000000,0.242846,0.000000
4.609000,-42.159336,126.850369,0.240409,-0.002207,0.242846,0.000000,0.242846,0.000000
4.624000,-42.150446,126.717617,0.240890,-0.002216,0.242846,0.000000,0.242846,0.000000
4.624000,-42.141086,126.590330,0.241351,-0.002222,0.242846,0.000000,0.242846,0.000000
4.640000,-42.131288,126.468452,0.241794,-0.002225,0.242846,0.000000,0.242846,0.000000
4.640000,-42.121090,126.351929,0.242218,-0.002226,0.242846,0.000000,0.242846,0.000000
4.640000,-42.110527,126.240679,0.242623,-0.002223,0.242846,0.000000,0.242846,0.000000
4.640000,-42.099633,126.134633,0.243010,-0.002218,0.242846,0.000000,0.242846,0.000000
4.640000,-42.088442,126.033710,0.243378,-0.002209,0.242846,0.000000,0.242846,0.000000
4.640000,-42.076984,125.937842,0.243729,-0.002199,0.242846,0.000000,0.242846,0.000000
4.640000,-42.065294,125.846932,0.244062,-0.002186,0.242846,0.000000,0.242846,0.000000
4.656000,-42.053400,125.760899,0.244378,-0.002170,0.242846,0.000000,0.242846,0.000000
4.656000,-42.041331,125.679647,0.244677,-0.002152,0.242846,0.000000,0.242846,0.000000
4.671000,-42.029115,125.603067,0.244959,-0.002132,0.242846,0.000000,0.242846,0.000000
4.671000,-42.016780,125.531077,0.245226,-0.002109,0.242846,0.000000,0.242846,0.000000
4.671000,-42.004352,125.463567,0.245476,-0.002084,0.242846,0.000000,0.242846,0.000000
4.671000,-41.991856,125.400443,0.245710,-0.002058,0.242846,0.000000,0.242846,0.000000
4.671000,-41.979316,125.341594,0.245930,-0.002029,0.242846,0.000000,0.242846,0.000000
4.671000,-41.966755,125.286911,0.246134,-0.001999,0.242846,0.000000,0.242846,0.000000
4.671000,-41.954191,125.236300,0.246324,-0.001967,0.242846,0.000000,0.242846,0.000000
4.719000,-41.941647,125.189636,0.246500,-0.001934,0.242846,0.000000,0.242846,0.000000
4.719000,-41.929145,125.146810,0.246662,-0.001899,0.242846,0.000000,0.242846,0.000000
4.734000,-41.916700,125.107714,0.246811,-0.001863,0.242846,0.000000,0.242846,0.000000
4.734000,-41.904331,125.072238,0.246947,-0.001825,0.242846,0.000000,0.242846,0.000000
4.797000,-41.892053,125.040273,0.247070,-0.001787,0.242846,0.000000,0.242846,0.000000
4.797000,-41.879882,125.011696,0.247181,-0.001747,0.242846,0.000000,0.242846,0.000000
4.875000,-41.867834,124.986397,0.247281,-0.001707,0.242846,0.000000,0.242846,0.000000
4.875000,-41.855918,124.964267,0.247369,-0.001665,0.242846,0.000000,0.242846,0.000000
5.031000,-41.844150,124.945197,0.247446,-0.001623,0.242846,0.000000,0.242846,0.000000
5.031000,-41.832542,124.929078,0.247512,-0.001580,0.242846,0.000000,0.242846,0.000000
5.047000,-41.821101,124.915786,0.247569,-0.001537,0.242846,0.000000,0.242846,0.000000
5.047000,-41.809842,124.905227,0.247615,-0.001493,0.242846,0.000000,0.242846,0.000000
5.062000,-41.798770,124.897276,0.247652,-0.001449,0.242846,0.000000,0.242846,0.000000
5.062000,-41.787893,124.891826,0.247680,-0.001404,0.242846,0.000000,0.242846,0.000000
5.062000,-41.777221,124.888780,0.247699,-0.001359,0.242846,0.000000,0.242846,0.000000
5.062000,-41.766760,124.888028,0.247710,-0.001314,0.242846,0.000000,0.242846,0.000000
5.062000,-41.756515,124.889463,0.247712,-0.001270,0.242846,0.000000,0.242846,0.000000
5.140000,-41.746492,124.892987,0.247708,-0.001225,0.242846,0.000000,0.242846,0.000000
5.140000,-41.736694,124.898492,0.247696,-0.001180,0.242846,0.000000,0.242846,0.000000
5.156000,-41.727128,124.905882,0.247677,-0.001135,0.242846,0.000000,0.242846,0.000000
5.156000,-41.717795,124.915062,0.247651,-0.001091,0.242846,0.000000,0.242846,0.000000
5.156000,-41.708700,124.925936,0.247620,-0.001047,0.242846,0.000000,0.242846,0.000000
5.156000,-41.699845,124.938408,0.247582,-0.001003,0.242846,0.000000,0.242846,0.000000
5.156000,-41.691232,124.952382,0.247539,-0.000960,0.242846,0.000000,0.242846,0.000000
5.156000,-41.682862,124.967764,0.247491,-0.000917,0.242846,0.000000,0.242846,0.000000
5.156000,-41.674734,124.984470,0.247438,-0.000874,0.242846,0.000000,0.242846,0.000000
5.156000,-41.666852,125.002407,0.247380,-0.000832,0.242846,0.000000,0.242846,0.000000
5.156000,-41.659212,125.021504,0.247318,-0.000791,0.242846,0.000000,0.242846,0.000000
5.172000,-41.651815,125.041666,0.247252,-0.000750,0.242846,0.000000,0.242846,0.000000
5.172000,-41.644664,125.062826,0.247182,-0.000710,0.242846,0.000000,0.242846,0.000000
5.187000,-41.637755,125.084888,0.247109,-0.000671,0.242846,0.000000,0.242846,0.000000
5.187000,-41.631086,125.107783,0.247032,-0.000632,0.242846,0.000000,0.242846,0.000000
5.203000,-41.624655,125.131443,0.246953,-0.000594,0.242846,0.000000,0.242846,0.000000
5.203000,-41.618460,125.155799,0.246871,-0.000557,0.242846,0.000000,0.242846,0.000000
5.218000,-41.612501,125.180770,0.246786,-0.000521,0.242846,0.000000,0.242846,0.000000
5.218000,-41.606774,125.206301,0.246700,-0.000486,0.242846,0.000000,0.242846,0.000000
5.218000,-41.603198,125.253580,0.246611,-0.000451,0.196611,0.000000,0.196611,0.000000
5.234000,-41.601596,125.320734,0.246447,-0.000417,0.196611,0.000000,0.196611,0.000000
5.234000,-41.601856,125.406740,0.246214,-0.000385,0.196611,0.000000,0.196611,0.000000
5.250000,-41.603867,125.510600,0.245916,-0.000353,0.196611,0.000000,0.196611,0.000000
5.250000,-41.607518,125.631317,0.245555,-0.000323,0.196611,0.000000,0.196611,0.000000
5.250000,-41.612695,125.767934,0.245136,-0.000294,0.196611,0.000000,0.196611,0.000000
5.250000,-41.619283,125.919510,0.244662,-0.000267,0.196611,0.000000,0.196611,0.000000
5.250000,-41.627165,126.085114,0.244136,-0.000242,0.196611,0.000000,0.196611,0.000000
5.250000,-41.636225,126.263847,0.243560,-0.000219,0.196611,0.000000,0.196611,0.000000
5.250000,-41.646351,126.454819,0.242939,-0.000198,0.196611,0.000000,0.196611,0.000000
5.250000,-41.657426,126.657170,0.242275,-0.000180,0.196611,0.000000,0.196611,0.000000
5.250000,-41.669341,126.870067,0.241572,-0.000164,0.196611,0.000000,0.196611,0.000000
5.266000,-41.681984,127.092690,0.240831,-0.000150,0.196611,0.000000,0.196611,0.000000
5.266000,-41.695248,127.324247,0.240057,-0.000140,0.196611,0.000000,0.196611,0.000000
5.281000,-41.709028,127.563960,0.239251,-0.000132,0.196611,0.000000,0.196611,0.000000
5.281000,-41.723218,127.811090,0.238416,-0.000128,0.196611,0.000000,0.196611,0.000000
5.297000,-41.737722,128.064899,0.237556,-0.000126,0.196611,0.000000,0.196611,0.000000
5.297000,-41.752441,128.324706,0.236672,-0.000127,0.196611,0.000000,0.196611,0.000000
5.297000,-41.767283,128.589813,0.235767,-0.000132,0.196611,0.000000,0.196611,0.000000
5.297000,-41.782159,128.859578,0.234843,-0.000139,0.196611,0.000000,0.196611,0.000000
5.297000,-41.796984,129.133373,0.233902,-0.000150,0.196611,0.000000,0.196611,0.000000
5.297000,-41.811679,129.410583,0.232948,-0.000164,0.196611,0.000000,0.196611,0.000000
5.297000,-41.826166,129.690621,0.231981,-0.000181,0.196611,0.000000,0.196611,0.000000
5.484000,-41.840373,129.972926,0.231004,-0.000201,0.196611,0.000000,0.196611,0.000000
5.484000,-41.854228,130.256967,0.230019,-0.000223,0.196611,0.000000,0.196611,0.000000
5.531000,-41.867670,130.542223,0.229028,-0.000249,0.196611,0.000000,0.196611,0.000000
5.531000,-41.880640,130.828203,0.228033,-0.000277,0.196611,0.000000,0.196611,0.000000
5.547000,-41.893085,131.114429,0.227035,-0.000308,0.196611,0.000000,0.196611,0.000000
5.547000,-41.904952,131.400450,0.226036,-0.000341,0.196611,0.000000,0.196611,0.000000
5.547000,-41.916195,131.685842,0.225037,-0.000377,0.196611,0.000000,0.196611,0.000000
5.547000,-41.926775,131.970197,0.224041,-0.000414,0.196611,0.000000,0.196611,0.000000
5.547000,-41.936651,132.253130,0.223048,-0.000454,0.196611,0.000000,0.196611,0.000000
5.547000,-41.945793,132.534275,0.222061,-0.000496,0.196611,0.000000,0.196611,0.000000
5.547000,-41.954171,132.813274,0.221079,-0.000539,0.196611,0.000000,0.196611,0.000000
5.562000,-41.961759,133.089801,0.220105,-0.000583,0.196611,0.000000,0.196611,0.000000
5.562000,-41.968538,133.363555,0.219140,-0.000629,0.196611,0.000000,0.196611,0.000000
5.578000,-41.974490,133.634249,0.218185,-0.000676,0.196611,0.000000,0.196611,0.000000
5.578000,-41.979603,133.901597,0.217240,-0.000724,0.196611,0.000000,0.196611,0.000000
5.672000,-41.983865,134.165365,0.216307,-0.000772,0.196611,0.000000,0.196611,0.000000
5.672000,-41.987273,134.425295,0.215387,-0.000821,0.196611,0.000000,0.196611,0.000000
5.688000,-41.989824,134.681181,0.214480,-0.000871,0.196611,0.000000,0.196611,0.000000
5.688000,-41.991518,134.932819,0.213588,-0.000920,0.196611,0.000000,0.196611,0.000000
5.703000,-41.992358,135.180017,0.212711,-0.000970,0.196611,0.000000,0.196611,0.000000
5.703000,-41.992348,135.422611,0.211849,-0.001019,0.196611,0.000000,0.196611,0.000000
5.703000,-41.991501,135.660439,0.211004,-0.001068,0.196611,0.000000,0.196611,0.000000
5.703000,-41.989828,135.893348,0.210175,-0.001116,0.196611,0.000000,0.196611,0.000000
5.703000,-41.987341,136.121217,0.209364,-0.001164,0.196611,0.000000,0.196611,0.000000
5.703000,-41.984060,136.343936,0.208570,-0.001210,0.196611,0.000000,0.196611,0.000000
5.750000,-41.979999,136.561395,0.207795,-0.001256,0.196611,0.000000,0.196611,0.000000
5.750000,-41.975184,136.773514,0.207038,-0.001300,0.196611,0.000000,0.196611,0.000000
5.766000,-41.969634,136.980209,0.206301,-0.001344,0.196611,0.000000,0.196611,0.000000
5.766000,-41.963371,137.181426,0.205582,-0.001385,0.196611,0.000000,0.196611,0.000000
5.781000,-41.956421,137.377097,0.204882,-0.001425,0.196611,0.000000,0.196611,0.000000
5.781000,-41.948812,137.567195,0.204203,-0.001464,0.196611,0.000000,0.196611,0.000000
5.781000,-41.940572,137.751679,0.203542,-0.001501,0.196611,0.000000,0.196611,0.000000
5.796000,-41.931730,137.930520,0.202902,-0.001536,0.196611,0.000000,0.196611,0.000000
5.796000,-41.922315,138.103707,0.202281,-0.001569,0.196611,0.000000,0.196611,0.000000
5.812000,-41.912353,138.271237,0.201680,-0.001600,0.196611,0.000000,0.196611,0.000000
5.812000,-41.901879,138.433127,0.201099,-0.001628,0.196611,0.000000,0.196611,0.000000
5.859000,-41.890923,138.589374,0.200538,-0.001655,0.196611,0.000000,0.196611,0.000000
5.859000,-41.879517,138.740007,0.199996,-0.001680,0.196611,0.000000,0.196611,0.000000
5.875000,-41.867690,138.885053,0.199475,-0.001702,0.196611,0.000000,0.196611,0.000000
5.875000,-41.855474,139.024553,0.198972,-0.001722,0.196611,0.000000,0.196611,0.000000
5.890000,-41.842903,139.158534,0.198490,-0.001740,0.196611,0.000000,0.196611,0.000000
5.890000,-41.830008,139.287064,0.198026,-0.001755,0.196611,0.000000,0.196611,0.000000
5.890000,-41.816819,139.410185,0.197581,-0.001768,0.196611,0.000000,0.196611,0.000000
5.890000,-41.803367,139.527965,0.197156,-0.001779,0.196611,0.000000,0.196611,0.000000
5.890000,-41.789679,139.640458,0.196749,-0.001788,0.196611,0.000000,0.196611,0.000000
5.890000,-41.775790,139.747747,0.196360,-0.001794,0.196611,0.000000,0.196611,0.000000
5.890000,-41.761727,139.849913,0.195990,-0.001798,0.196611,0.000000,0.196611,0.000000
5.890000,-41.747516,139.947024,0.195637,-0.001800,0.196611,0.000000,0.196611,0.000000
5.890000,-41.733190,140.039164,0.195302,-0.001799,0.196611,0.000000,0.196611,0.000000
5.906000,-41.718775,140.126426,0.194984,-0.001797,0.196611,0.000000,0.196611,0.000000
5.906000,-41.704295,140.208894,0.194683,-0.001792,0.196611,0.000000,0.196611,0.000000
5.953000,-41.689777,140.286662,0.194399,-0.001785,0.196611,0.000000,0.196611,0.000000
5.953000,-41.675246,140.359841,0.194131,-0.001776,0.196611,0.000000,0.196611,0.000000
5.969000,-41.660725,140.428512,0.193879,-0.001765,0.196611,0.000000,0.196611,0.000000
5.969000,-41.646235,140.492784,0.193642,-0.001753,0.196611,0.000000,0.196611,0.000000
5.985000,-41.631799,140.552767,0.193421,-0.001738,0.196611,0.000000,0.196611,0.000000
5.985000,-41.617442,140.608556,0.193214,-0.001722,0.196611,0.000000,0.196611,0.000000
5.985000,-41.603177,140.660260,0.193023,-0.001704,0.196611,0.000000,0.196611,0.000000
5.985000,-41.589029,140.708003,0.192845,-0.001684,0.196611,0.000000,0.196611,0.000000
5.985000,-41.575010,140.751880,0.192681,-0.001663,0.196611,0.000000,0.196611,0.000000
6.047000,-41.561141,140.792001,0.192530,-0.001640,0.196611,0.000000,0.196611,0.000000
6.047000,-41.547436,140.828474,0.192392,-0.001616,0.196611,0.000000,0.196611,0.000000
6.094000,-41.533912,140.861423,0.192267,-0.001590,0.196611,0.000000,0.196611,0.000000
6.094000,-41.520580,140.890957,0.192154,-0.001563,0.196611,0.000000,0.196611,0.000000
6.109000,-41.507452,140.917171,0.192052,-0.001535,0.196611,0.000000,0.196611,0.000000
6.109000,-41.494543,140.940189,0.191962,-0.001506,0.196611,0.000000,0.196611,0.000000
6.125000,-41.481863,140.960133,0.191883,-0.001476,0.196611,0.000000,0.196611,0.000000
6.125000,-41.469422,140.977099,0.191815,-0.001445,0.196611,0.000000,0.196611,0.000000
6.125000,-41.457230,140.991210,0.191757,-0.001413,0.196611,0.000000,0.196611,0.000000
6.125000,-41.445294,141.002562,0.191709,-0.001381,0.196611,0.000000,0.196611,0.000000
6.125000,-41.433621,141.011277,0.191670,-0.001347,0.196611,0.000000,0.196611,0.000000
6.141000,-41.422218,141.017452,0.191640,-0.001313,0.196611,0.000000,0.196611,0.000000
6.141000,-41.411089,141.021195,0.191619,-0.001279,0.196611,0.000000,0.196611,0.000000
6.156000,-41.400242,141.022615,0.191606,-0.001244,0.196611,0.000000,0.196611,0.000000
6.156000,-41.389679,141.021823,0.191602,-0.001208,0.196611,0.000000,0.196611,0.000000
6.172000,-41.379403,141.018913,0.191605,-0.001173,0.196611,0.000000,0.196611,0.000000
6.172000,-41.369418,141.013996,0.191615,-0.001136,0.196611,0.000000,0.196611,0.000000
6.188000,-41.359726,141.007165,0.191632,-0.001100,0.196611,0.000000,0.196611,0.000000
6.188000,-41.350327,140.998518,0.191656,-0.001064,0.196611,0.000000,0.196611,0.000000
6.188000,-41.341226,140.988150,0.191686,-0.001027,0.196611,0.000000,0.196611,0.000000
6.188000,-41.332422,140.976156,0.191721,-0.000991,0.196611,0.000000,0.196611,0.000000
6.188000,-41.323911,140.962633,0.191763,-0.000954,0.196611,0.000000,0.196611,0.000000
6.188000,-41.315695,140.947674,0.191810,-0.000918,0.196611,0.000000,0.196611,0.000000
6.188000,-41.307772,140.931364,0.191861,-0.000882,0.196611,0.000000,0.196611,0.000000
6.188000,-41.300142,140.913797,0.191917,-0.000846,0.196611,0.000000,0.196611,0.000000
6.188000,-41.292803,140.895055,0.191978,-0.000810,0.196611,0.000000,0.196611,0.000000
6.188000,-41.285751,140.875220,0.192043,-0.000774,0.196611,0.000000,0.196611,0.000000
6.188000,-41.278982,140.854360,0.192111,-0.000739,0.196611,0.000000,0.196611,0.000000
6.203000,-41.272494,140.832572,0.192183,-0.000704,0.196611,0.000000,0.196611,0.000000
6.203000,-41.266285,140.809923,0.192258,-0.000670,0.196611,0.000000,0.196611,0.000000
6.203000,-41.260350,140.786496,0.192336,-0.000636,0.196611,0.000000,0.196611,0.000000
6.203000,-41.254684,140.762344,0.192417,-0.000602,0.196611,0.000000,0.196611,0.000000
6.203000,-41.249285,140.737550,0.192500,-0.000569,0.196611,0.000000,0.196611,0.000000
6.203000,-41.244145,140.712183,0.192585,-0.000537,0.196611,0.000000,0.196611,0.000000
6.219000,-41.239262,140.686310,0.192673,-0.000505,0.196611,0.000000,0.196611,0.000000
6.219000,-41.238271,140.638595,0.192762,-0.000474,0.242762,0.000000,0.242762,0.000000
6.234000,-41.240839,140.570935,0.192926,-0.000443,0.242762,0.000000,0.242762,0.000000
6.234000,-41.246764,140.484355,0.193159,-0.000414,0.242762,0.000000,0.242762,0.000000
6.250000,-41.255838,140.379853,0.193457,-0.000385,0.242762,0.000000,0.242762,0.000000
6.250000,-41.267853,140.258440,0.193817,-0.000357,0.242762,0.000000,0.242762,0.000000
6.265000,-41.282592,140.121071,0.194236,-0.000331,0.242762,0.000000,0.242762,0.000000
6.265000,-41.299842,139.968703,0.194709,-0.000307,0.242762,0.000000,0.242762,0.000000
6.265000,-41.319390,139.802279,0.195235,-0.000285,0.242762,0.000000,0.242762,0.000000
6.265000,-41.341018,139.622713,0.195809,-0.000265,0.242762,0.000000,0.242762,0.000000
6.265000,-41.364514,139.430881,0.196429,-0.000247,0.242762,0.000000,0.242762,0.000000
6.265000,-41.389666,139.227655,0.197092,-0.000233,0.242762,0.000000,0.242762,0.000000
6.265000,-41.416269,139.013898,0.197795,-0.000221,0.242762,0.000000,0.242762,0.000000
6.406000,-41.444123,138.790414,0.198534,-0.000213,0.242762,0.000000,0.242762,0.000000
6.406000,-41.473032,138.558010,0.199307,-0.000208,0.242762,0.000000,0.242762,0.000000
6.469000,-41.502804,138.317464,0.200112,-0.000207,0.242762,0.000000,0.242762,0.000000
6.469000,-41.533257,138.069542,0.200945,-0.000210,0.242762,0.000000,0.242762,0.000000
6.469000,-41.564218,137.814954,0.201805,-0.000216,0.242762,0.000000,0.242762,0.000000
6.469000,-41.595517,137.554409,0.202688,-0.000227,0.242762,0.000000,0.242762,0.000000
6.469000,-41.626998,137.288605,0.203592,-0.000241,0.242762,0.000000,0.242762,0.000000
6.485000,-41.658505,137.018185,0.204515,-0.000259,0.242762,0.000000,0.242762,0.000000
6.485000,-41.689900,136.743789,0.205454,-0.000281,0.242762,0.000000,0.242762,0.000000
6.562000,-41.721049,136.466018,0.206408,-0.000307,0.242762,0.000000,0.242762,0.000000
6.562000,-41.751826,136.185475,0.207374,-0.000337,0.242762,0.000000,0.242762,0.000000
6.578000,-41.782118,135.902719,0.208350,-0.000370,0.242762,0.000000,0.242762,0.000000
6.578000,-41.811816,135.618283,0.209334,-0.000407,0.242762,0.000000,0.242762,0.000000
6.593000,-41.840824,135.332685,0.210324,-0.000447,0.242762,0.000000,0.242762,0.000000
6.593000,-41.869053,135.046432,0.211319,-0.000490,0.242762,0.000000,0.242762,0.000000
6.609000,-41.896425,134.759987,0.212316,-0.000537,0.242762,0.000000,0.242762,0.000000
6.609000,-41.922864,134.473803,0.213314,-0.000586,0.242762,0.000000,0.242762,0.000000
6.609000,-41.948307,134.188314,0.214312,-0.000637,0.242762,0.000000,0.242762,0.000000
6.609000,-41.972701,133.903919,0.215307,-0.000691,0.242762,0.000000,0.242762,0.000000
6.609000,-41.995992,133.621012,0.216299,-0.000747,0.242762,0.000000,0.242762,0.000000
6.609000,-42.018142,133.339964,0.217286,-0.000804,0.242762,0.000000,0.242762,0.000000
6.609000,-42.039118,133.061115,0.218266,-0.000863,0.242762,0.000000,0.242762,0.000000
6.625000,-42.058891,132.784792,0.219239,-0.000923,0.242762,0.000000,0.242762,0.000000
6.625000,-42.077438,132.511298,0.220203,-0.000984,0.242762,0.000000,0.242762,0.000000
6.687000,-42.094746,132.240932,0.221157,-0.001046,0.242762,0.000000,0.242762,0.000000
6.687000,-42.110804,131.973953,0.222101,-0.001108,0.242762,0.000000,0.242762,0.000000
6.703000,-42.125608,131.710622,0.223033,-0.001171,0.242762,0.000000,0.242762,0.000000
6.703000,-42.139159,131.451171,0.223951,-0.001233,0.242762,0.000000,0.242762,0.000000
6.703000,-42.151464,131.195817,0.224857,-0.001294,0.242762,0.000000,0.242762,0.000000
6.703000,-42.162529,130.944767,0.225748,-0.001356,0.242762,0.000000,0.242762,0.000000
6.703000,-42.172368,130.698211,0.226624,-0.001416,0.242762,0.000000,0.242762,0.000000
6.719000,-42.180998,130.456313,0.227484,-0.001475,0.242762,0.000000,0.242762,0.000000
6.719000,-42.188439,130.219223,0.228328,-0.001533,0.242762,0.000000,0.242762,0.000000
6.734000,-42.194716,129.987079,0.229155,-0.001589,0.242762,0.000000,0.242762,0.000000
6.734000,-42.199853,129.760016,0.229964,-0.001644,0.242762,0.000000,0.242762,0.000000
6.828000,-42.203879,129.538158,0.230756,-0.001697,0.242762,0.000000,0.242762,0.000000
6.828000,-42.206823,129.321586,0.231529,-0.001748,0.242762,0.000000,0.242762,0.000000
6.843000,-42.208722,129.110397,0.232285,-0.001796,0.242762,0.000000,0.242762,0.000000
6.843000,-42.209606,128.904658,0.233021,-0.001842,0.242762,0.000000,0.242762,0.000000
6.859000,-42.209510,128.704437,0.233738,-0.001886,0.242762,0.000000,0.242762,0.000000
6.859000,-42.208472,128.509791,0.234435,-0.001927,0.242762,0.000000,0.242762,0.000000
6.859000,-42.206529,128.320758,0.235113,-0.001966,0.242762,0.000000,0.242762,0.000000
6.859000,-42.203722,128.137368,0.235772,-0.002001,0.242762,0.000000,0.242762,0.000000
6.859000,-42.200085,127.959633,0.236411,-0.002034,0.242762,0.000000,0.242762,0.000000
6.874000,-42.195662,127.787580,0.237030,-0.002064,0.242762,0.000000,0.242762,0.000000
6.874000,-42.190488,127.621197,0.237629,-0.002091,0.242762,0.000000,0.242762,0.000000
6.953000,-42.184608,127.460482,0.238208,-0.002115,0.242762,0.000000,0.242762,0.000000
6.953000,-42.178057,127.305423,0.238767,-0.002136,0.242762,0.000000,0.242762,0.000000
6.969000,-42.170875,127.155993,0.239307,-0.002154,0.242762,0.000000,0.242762,0.000000
6.969000,-42.163103,127.012162,0.239827,-0.002169,0.242762,0.000000,0.242762,0.000000
6.984000,-42.154780,126.873892,0.240327,-0.002181,0.242762,0.000000,0.242762,0.000000
6.984000,-42.145942,126.741141,0.240808,-0.002190,0.242762,0.000000,0.242762,0.000000
6.984000,-42.136629,126.613853,0.241270,-0.002196,0.242762,0.000000,0.242762,0.000000
6.984000,-42.126875,126.491975,0.241712,-0.002199,0.242762,0.000000,0.242762,0.000000
6.999000,-42.116719,126.375439,0.242136,-0.002199,0.242762,0.000000,0.242762,0.000000
6.999000,-42.106194,126.264188,0.242541,-0.002196,0.242762,0.000000,0.242762,0.000000
6.999000,-42.095334,126.158143,0.242928,-0.002191,0.242762,0.000000,0.242762,0.000000
6.999000,-42.084173,126.057220,0.243297,-0.002183,0.242762,0.000000,0.242762,0.000000
6.999000,-42.072746,125.961351,0.243648,-0.002172,0.242762,0.000000,0.242762,0.000000
7.031000,-42.061080,125.870442,0.243981,-0.002159,0.242762,0.000000,0.242762,0.000000
7.031000,-42.049209,125.784409,0.244297,-0.002143,0.242762,0.000000,0.242762,0.000000
7.047000,-42.037161,125.703157,0.244596,-0.002125,0.242762,0.000000,0.242762,0.000000
7.047000,-42.024962,125.626577,0.244878,-0.002105,0.242762,0.000000,0.242762,0.000000
7.047000,-42.012644,125.554586,0.245144,-0.002082,0.242762,0.000000,0.242762,0.000000
7.063000,-42.000230,125.487077,0.245394,-0.002057,0.242762,0.000000,0.242762,0.000000
7.063000,-41.987744,125.423952,0.245629,-0.002031,0.242762,0.000000,0.242762,0.000000
7.141000,-41.975214,125.365103,0.245848,-0.002002,0.242762,0.000000,0.242762,0.000000
7.141000,-41.962661,125.310434,0.246053,-0.001972,0.242762,0.000000,0.242762,0.000000
7.156000,-41.950103,125.259823,0.246243,-0.001940,0.242762,0.000000,0.242762,0.000000
7.156000,-41.937563,125.213159,0.246419,-0.001907,0.242762,0.000000,0.242762,0.000000
7.156000,-41.925060,125.170334,0.246581,-0.001872,0.242762,0.000000,0.242762,0.000000
7.156000,-41.912616,125.131238,0.246730,-0.001836,0.242762,0.000000,0.242762,0.000000
7.156000,-41.900246,125.095762,0.246866,-0.001798,0.242762,0.000000,0.242762,0.000000
7.156000,-41.887966,125.063796,0.246989,-0.001759,0.242762,0.000000,0.242762,0.000000
7.156000,-41.875791,125.035219,0.247100,-0.001720,0.242762,0.000000,0.242762,0.000000
